Time,Position (x),Position (y)
210.47,199.939,16.1801
210.48,199.96,16.1757
210.49,199.984,16.1714
210.5,200.008,16.1674
210.51,200.03,16.1636
210.52,200.06,16.1507
210.53,200.09,16.138
210.54,200.118,16.1258
210.55,200.144,16.1143
210.56,200.174,16.1034
210.57,200.203,16.093
210.58,200.23,16.0831
210.59,200.256,16.0737
210.6,200.28,16.0647
210.61,200.303,16.0562
210.62,200.326,16.0482
210.63,200.347,16.0405
210.64,200.366,16.0332
210.65,200.385,16.0262
210.66,200.403,16.0196
210.67,200.421,16.0133
210.68,200.437,16.0027
210.69,200.452,15.9832
210.7,200.467,15.9641
210.71,200.481,15.9413
210.72,200.494,15.9194
210.73,200.507,15.8894
210.74,200.519,15.8604
210.75,200.53,15.8328
210.76,200.541,15.8019
210.77,200.551,15.7724
210.78,200.561,15.7304
210.79,200.57,15.6898
210.8,200.579,15.642
210.81,200.587,15.5914
210.82,200.595,15.5432
210.83,200.603,15.488
210.84,200.61,15.4352
210.85,200.617,15.3757
210.86,200.623,15.3188
210.87,200.629,15.26
210.88,200.635,15.2039
210.89,200.641,15.1506
210.9,200.646,15.0908
210.91,200.651,15.0334
210.92,200.656,14.9743
210.93,200.66,14.9179
210.94,200.665,14.8643
210.95,200.669,14.8134
210.96,200.673,14.765
210.97,200.676,14.7191
210.98,200.68,14.6754
210.99,200.683,14.6201
211,200.686,14.5575
211.01,200.689,14.4976
211.02,200.692,14.436
211.03,200.695,14.3773
211.04,200.698,14.3076
211.05,200.7,14.2407
211.06,200.698,14.1632
211.07,200.695,14.0797
211.08,200.693,13.9998
211.09,200.691,13.9239
211.1,200.689,13.8518
211.11,200.687,13.7787
211.12,200.676,13.6997
211.13,200.665,13.6243
211.14,200.655,13.5479
211.15,200.645,13.4751
211.16,200.635,13.4014
211.17,200.626,13.3311
211.18,200.618,13.2597
211.19,200.605,13.1916
211.2,200.593,13.1269
211.21,200.581,13.0562
211.22,200.57,12.9885
211.23,200.559,12.9243
211.24,200.549,12.8632
211.25,200.54,12.8052
211.26,200.531,12.7501
211.27,200.522,12.6978
211.28,200.514,12.6481
211.29,200.507,12.6009
211.3,200.499,12.556
211.31,200.492,12.5134
211.32,200.486,12.4729
211.33,200.48,12.4345
211.34,200.474,12.3979
211.35,200.468,12.3632
211.36,200.463,12.3303
211.37,200.458,12.299
211.38,200.453,12.2692
211.39,200.448,12.241
211.4,200.444,12.2141
211.41,200.44,12.1886
211.42,200.436,12.1737
211.43,200.423,12.1738
211.44,200.41,12.1747
211.45,200.398,12.1894
211.46,200.387,12.2041
211.47,200.371,12.232
211.48,200.356,12.2731
211.49,200.342,12.3128
211.5,200.319,12.3645
211.51,200.297,12.4143
211.52,200.276,12.4756
211.53,200.256,12.5344
211.54,200.237,12.595
211.55,200.219,12.662
211.56,200.202,12.7262
211.57,200.186,12.7964
211.58,200.171,12.8635
211.59,200.156,12.9274
211.6,200.142,12.988
211.61,200.129,13.0456
211.62,200.117,13.1003
211.63,200.105,13.1522
211.64,200.093,13.2016
211.65,200.083,13.2485
211.66,200.073,13.293
211.67,200.063,13.3353
211.68,200.054,13.3755
211.69,200.045,13.4137
211.7,200.037,13.4499
211.71,200.029,13.4844
211.72,200.022,13.5171
211.73,200.015,13.5482
211.74,200.008,13.5777
211.75,200.002,13.6057
211.76,199.996,13.6231
211.77,199.99,13.6345
211.78,199.985,13.6451
211.79,199.979,13.6459
211.8,199.975,13.6462
211.81,199.97,13.6465
211.82,199.966,13.6467
211.83,199.962,13.6423
211.84,199.958,13.6287
211.85,199.954,13.6152
211.86,199.95,13.5978
211.87,199.947,13.581
211.88,199.944,13.5558
211.89,199.941,13.5314
211.9,199.938,13.5035
211.91,199.935,13.463
211.92,199.933,13.4237
211.93,199.93,13.3725
211.94,199.928,13.3232
211.95,199.926,13.2625
211.96,199.924,13.204
211.97,199.922,13.1346
211.98,199.92,13.0588
211.99,199.918,12.9862
212,199.917,12.9126
212.01,199.915,12.8425
212.02,199.914,12.7666
212.03,199.912,12.6894
212.04,199.911,12.6159
212.05,199.91,12.5367
212.06,199.908,12.4611
212.07,199.907,12.3847
212.08,199.906,12.3118
212.09,199.905,12.2426
212.1,199.904,12.1675
212.11,199.903,12.0958
212.12,199.902,12.0231
212.13,199.902,11.9537
212.14,199.901,11.8832
212.15,199.9,11.8114
212.16,199.9,11.743
212.17,199.899,11.6687
212.18,199.898,11.5976
212.19,199.898,11.5302
212.2,199.897,11.4661
212.21,199.897,11.4005
212.22,199.896,11.3288
212.23,199.896,11.2603
212.24,199.895,11.1812
212.25,199.895,11.1054
212.26,199.895,11.0288
212.27,199.89,10.9465
212.28,199.885,10.8679
212.29,199.88,10.7931
212.3,199.875,10.7222
212.31,199.871,10.6548
212.32,199.867,10.5908
212.33,199.863,10.53
212.34,199.86,10.4723
212.35,199.856,10.4174
212.36,199.853,10.3607
212.37,199.85,10.3066
212.38,199.847,10.2552
212.39,199.844,10.2064
212.4,199.841,10.1601
212.41,199.839,10.1161
212.42,199.836,10.0743
212.43,199.834,10.0114
212.44,199.832,9.94592
212.45,199.83,9.88343
212.46,199.828,9.8148
212.47,199.826,9.74916
212.48,199.824,9.68679
212.49,199.823,9.62755
212.5,199.821,9.57129
212.51,199.819,9.51786
212.52,199.818,9.46711
212.53,199.817,9.41892
212.54,199.815,9.37314
212.55,199.814,9.32967
212.56,199.813,9.28838
212.57,199.812,9.24917
212.58,199.811,9.21193
212.59,199.81,9.17656
212.6,199.809,9.14298
212.61,199.808,9.11108
212.62,199.807,9.08079
212.63,199.806,9.05202
212.64,199.805,9.0247
212.65,199.805,8.99876
212.66,199.804,8.97413
212.67,199.803,8.95073
212.68,199.803,8.92852
212.69,199.802,8.90742
212.7,199.801,8.88739
212.71,199.801,8.86836
212.72,199.8,8.8503
212.73,199.8,8.83315
212.74,199.799,8.81686
212.75,199.799,8.8014
212.76,199.798,8.78672
212.77,199.798,8.77278
212.78,199.798,8.75954
212.79,199.797,8.74697
212.8,199.797,8.73504
212.81,199.797,8.72371
212.82,199.796,8.71296
212.83,199.796,8.70275
212.84,199.809,8.69306
212.85,199.823,8.68386
212.86,199.836,8.67512
212.87,199.848,8.66683
212.88,199.86,8.65896
212.89,199.876,8.65149
212.9,199.891,8.6444
212.91,199.905,8.63767
212.92,199.919,8.63128
212.93,199.932,8.62522
212.94,199.944,8.61946
212.95,199.956,8.614
212.96,199.967,8.60882
212.97,199.978,8.6039
212.98,199.997,8.59924
212.99,200.016,8.59481
213,200.034,8.59061
213.01,200.051,8.58662
213.02,200.067,8.58284
213.03,200.082,8.57926
213.04,200.097,8.57585
213.05,200.11,8.57262
213.06,200.123,8.56956
213.07,200.136,8.56666
213.08,200.148,8.5639
213.09,200.159,8.56129
213.1,200.17,8.55881
213.11,200.18,8.55646
213.12,200.189,8.55423
213.13,200.198,8.55212
213.14,200.207,8.55012
213.15,200.215,8.54822
213.16,200.223,8.54642
213.17,200.231,8.54471
213.18,200.238,8.5431
213.19,200.244,8.54157
213.2,200.251,8.54011
213.21,200.257,8.53874
213.22,200.262,8.53743
213.23,200.268,8.5362
213.24,200.273,8.53503
213.25,200.278,8.53392
213.26,200.282,8.53287
213.27,200.287,8.53188
213.28,200.291,8.53094
213.29,200.295,8.53005
213.3,200.299,8.5292
213.31,200.302,8.5284
213.32,200.306,8.52765
213.33,200.309,8.52693
213.34,200.312,8.52626
213.35,200.315,8.52562
213.36,200.317,8.52501
213.37,200.32,8.52444
213.38,200.322,8.5239
213.39,200.325,8.52339
213.4,200.327,8.5229
213.41,200.329,8.52244
213.42,200.331,8.53127
213.43,200.333,8.54012
213.44,200.339,8.54856
213.45,200.346,8.55658
213.46,200.403,8.57809
213.47,200.487,8.59923
213.48,200.569,8.61934
213.49,200.66,8.63845
213.5,200.748,8.6566
213.51,200.831,8.67848
213.52,200.91,8.69949
213.53,200.986,8.71946
213.54,201.057,8.73844
213.55,201.125,8.75646
213.56,201.189,8.77358
213.57,201.25,8.78984
213.58,201.308,8.80529
213.59,201.368,8.81996
213.6,201.425,8.8339
213.61,201.479,8.84715
213.62,201.531,8.85972
213.63,201.594,8.87167
213.64,201.672,8.88303
213.65,201.748,8.89381
213.66,201.825,8.90405
213.67,201.898,8.91378
213.68,201.967,8.92303
213.69,202.033,8.93181
213.7,202.096,8.94015
213.71,202.156,8.94807
213.72,202.212,8.95559
213.73,202.266,8.96274
213.74,202.317,8.96953
213.75,202.365,8.97598
213.76,202.411,8.9821
213.77,202.455,8.98792
213.78,202.496,8.99344
213.79,202.536,8.99869
213.8,202.573,9.00367
213.81,202.609,9.00841
213.82,202.642,9.0129
213.83,202.674,9.01717
213.84,202.705,9.02123
213.85,202.734,9.02508
213.86,202.761,9.02874
213.87,202.787,9.03221
213.88,202.812,9.03551
213.89,202.835,9.03864
213.9,202.858,9.04161
213.91,202.879,9.04444
213.92,202.899,9.04712
213.93,202.918,9.04966
213.94,202.936,9.05208
213.95,202.954,9.05437
213.96,202.97,9.05655
213.97,202.986,9.05862
213.98,203,9.06058
213.99,203.014,9.06245
214,203.055,9.07348
214.01,203.096,9.08442
214.02,203.139,9.11335
214.03,203.18,9.14177
214.04,203.228,9.1827
214.05,203.279,9.23616
214.06,203.328,9.28768
214.07,203.388,9.35054
214.08,203.446,9.41095
214.09,203.501,9.48225
214.1,203.553,9.55068
214.11,203.612,9.63886
214.12,203.673,9.75157
214.13,203.731,9.86008
214.14,203.787,9.97711
214.15,203.839,10.089
214.16,203.898,10.2092
214.17,203.955,10.3379
214.18,204.009,10.4609
214.19,204.06,10.5917
214.2,204.108,10.7166
214.21,204.155,10.8584
214.22,204.198,10.9943
214.23,204.245,11.1513
214.24,204.298,11.3156
214.25,204.349,11.4725
214.26,204.402,11.6447
214.27,204.453,11.8094
214.28,204.501,11.9798
214.29,204.557,12.1562
214.3,204.609,12.3246
214.31,204.655,12.4984
214.32,204.698,12.6642
214.33,204.743,12.8402
214.34,204.787,13.0084
214.35,204.828,13.1774
214.36,204.867,13.3523
214.37,204.905,13.5191
214.38,204.94,13.6777
214.39,204.973,13.8282
214.4,205.005,13.9759
214.41,205.036,14.1164
214.42,205.064,14.2498
214.43,205.101,14.3858
214.44,205.136,14.5155
214.45,205.17,14.6386
214.46,205.202,14.7556
214.47,205.232,14.8667
214.48,205.26,14.9723
214.49,205.288,15.0725
214.5,205.313,15.1678
214.51,205.338,15.2582
214.52,205.361,15.3441
214.53,205.384,15.4257
214.54,205.405,15.5032
214.55,205.425,15.5768
214.56,205.444,15.6468
214.57,205.462,15.7132
214.58,205.479,15.7762
214.59,205.495,15.8361
214.6,205.51,15.893
214.61,205.525,15.9471
214.62,205.539,15.9984
214.63,205.552,16.0472
214.64,205.569,16.0842
214.65,205.595,16.1143
214.66,205.62,16.1426
214.67,205.644,16.1463
214.68,205.667,16.1487
214.69,205.693,16.1324
214.7,205.718,16.1159
214.71,205.741,16.091
214.72,205.773,16.053
214.73,205.804,16.0161
214.74,205.838,15.9625
214.75,205.87,15.9107
214.76,205.91,15.8475
214.77,205.953,15.7729
214.78,205.994,15.7013
214.79,206.034,15.6101
214.8,206.071,15.5223
214.81,206.106,15.4203
214.82,206.14,15.2994
214.83,206.171,15.1833
214.84,206.211,15.0451
214.85,206.249,14.9125
214.86,206.29,14.768
214.87,206.329,14.6297
214.88,206.366,14.4845
214.89,206.41,14.3226
214.9,206.453,14.1677
214.91,206.493,14.002
214.92,206.532,13.8436
214.93,206.578,13.67
214.94,206.622,13.49
214.95,206.663,13.3183
214.96,206.708,13.1366
214.97,206.75,12.9631
214.98,206.79,12.7843
214.99,206.829,12.5907
215,206.865,12.4056
215.01,206.899,12.2111
215.02,206.932,12.0255
215.03,206.963,11.8399
215.04,206.993,11.6631
215.05,207.021,11.4858
215.06,207.048,11.317
215.07,207.073,11.1566
215.08,207.097,11.0043
215.09,207.12,10.8596
215.1,207.141,10.7221
215.11,207.162,10.5915
215.12,207.182,10.4675
215.13,207.2,10.3497
215.14,207.218,10.2377
215.15,207.235,10.1314
215.16,207.251,10.0304
215.17,207.266,9.93448
215.18,207.28,9.84335
215.19,207.294,9.75678
215.2,207.307,9.67454
215.21,207.319,9.59642
215.22,207.331,9.52221
215.23,207.342,9.45172
215.24,207.352,9.38475
215.25,207.363,9.32114
215.26,207.372,9.2607
215.27,207.381,9.2033
215.28,207.39,9.15802
215.29,207.398,9.11547
215.3,207.41,9.07971
215.31,207.422,9.04596
215.32,207.438,9.0278
215.33,207.454,9.01124
215.34,207.473,9.01869
215.35,207.501,9.05934
215.36,207.528,9.09962
215.37,207.581,9.16575
215.38,207.633,9.22995
215.39,207.702,9.3234
215.4,207.781,9.44621
215.41,207.857,9.56456
215.42,207.948,9.70483
215.43,208.036,9.83947
215.44,208.137,9.9952
215.45,208.258,10.1954
215.46,208.374,10.3883
215.47,208.507,10.5901
215.48,208.635,10.7827
215.49,208.76,10.9888
215.5,208.88,11.1858
215.51,209.004,11.3869
215.52,209.121,11.5924
215.53,209.233,11.7884
215.54,209.339,11.9746
215.55,209.439,12.1514
215.56,209.54,12.324
215.57,209.635,12.4974
215.58,209.726,12.6626
215.59,209.812,12.8196
215.6,209.894,12.9687
215.61,209.972,13.1103
215.62,210.045,13.2447
215.63,210.116,13.3725
215.64,210.182,13.4938
215.65,210.246,13.6091
215.66,210.306,13.7232
215.67,210.363,13.8318
215.68,210.426,13.9442
215.69,210.487,14.0514
215.7,210.545,14.1672
215.71,210.6,14.2779
215.72,210.652,14.383
215.73,210.702,14.4829
215.74,210.749,14.5778
215.75,210.794,14.6679
215.76,210.836,14.7535
215.77,210.876,14.8348
215.78,210.915,14.912
215.79,210.951,14.9853
215.8,210.986,15.055
215.81,211.019,15.1211
215.82,211.05,15.184
215.83,211.08,15.2437
215.84,211.108,15.3004
215.85,211.135,15.3542
215.86,211.16,15.4053
215.87,211.184,15.4539
215.88,211.207,15.5
215.89,211.229,15.5439
215.9,211.25,15.5855
215.91,211.27,15.625
215.92,211.288,15.6626
215.93,211.306,15.6982
215.94,211.323,15.7321
215.95,211.339,15.7643
215.96,211.355,15.7948
215.97,211.369,15.8239
215.98,211.383,15.8514
215.99,211.396,15.8776
216,211.408,15.9025
216.01,211.42,15.9261
216.02,211.432,15.9485
216.03,211.442,15.9698
216.04,211.452,15.9901
216.05,211.462,16.0093
216.06,211.471,16.0276
216.07,211.48,16.0449
216.08,211.488,16.0614
216.09,211.496,16.077
216.1,211.504,16.0919
216.11,211.511,16.106
216.12,211.518,16.1194
216.13,211.524,16.1321
216.14,211.53,16.1442
216.15,211.536,16.1557
216.16,211.542,16.1667
216.17,211.547,16.177
216.18,211.561,16.1869
216.19,211.576,16.1962
216.2,211.589,16.2051
216.21,211.602,16.2136
216.22,211.614,16.2216
216.23,211.63,16.2292
216.24,211.645,16.2365
216.25,211.66,16.2434
216.26,211.684,16.2499
216.27,211.706,16.2561
216.28,211.742,16.262
216.29,211.776,16.2676
216.3,211.809,16.273
216.31,211.84,16.278
216.32,211.874,16.2828
216.33,211.916,16.2874
216.34,211.956,16.2918
216.35,212.008,16.2866
216.36,212.058,16.2813
216.37,212.115,16.2716
216.38,212.179,16.2575
216.39,212.241,16.2439
216.4,212.303,16.2309
216.41,212.363,16.2186
216.42,212.443,16.1977
216.43,212.521,16.1773
216.44,212.599,16.158
216.45,212.673,16.1396
216.46,212.744,16.1221
216.47,212.811,16.1056
216.48,212.875,16.0898
216.49,212.935,16.0749
216.5,213.007,16.0607
216.51,213.075,16.0472
216.52,213.141,16.0344
216.53,213.202,16.0222
216.54,213.275,16.0061
216.55,213.345,15.9905
216.56,213.42,15.9757
216.57,213.507,15.9523
216.58,213.589,15.9297
216.59,213.682,15.9082
216.6,213.77,15.8878
216.61,213.877,15.8638
216.62,213.98,15.8407
216.63,214.092,15.8188
216.64,214.222,15.7934
216.65,214.347,15.769
216.66,214.493,15.7412
216.67,214.633,15.7146
216.68,214.781,15.68
216.69,214.921,15.6467
216.7,215.055,15.615
216.71,215.182,15.585
216.72,215.302,15.5564
216.73,215.417,15.5293
216.74,215.526,15.5036
216.75,215.629,15.4792
216.76,215.727,15.4559
216.77,215.82,15.4339
216.78,215.909,15.413
216.79,215.993,15.3931
216.8,216.073,15.3742
216.81,216.149,15.3563
216.82,216.221,15.3393
216.83,216.289,15.3231
216.84,216.355,15.3078
216.85,216.416,15.2932
216.86,216.475,15.2794
216.87,216.531,15.2662
216.88,216.584,15.2538
216.89,216.634,15.2419
216.9,216.673,15.2307
216.91,216.709,15.2201
216.92,216.743,15.2099
216.93,216.771,15.2003
216.94,216.798,15.1912
216.95,216.813,15.1825
216.96,216.828,15.1743
216.97,216.837,15.1665
216.98,216.845,15.1591
216.99,216.853,15.1521
217,216.852,15.1455
217.01,216.85,15.1391
217.02,216.848,15.1331
217.03,216.846,15.1275
217.04,216.839,15.1221
217.05,216.833,15.1169
217.06,216.827,15.1121
217.07,216.812,15.1075
217.08,216.797,15.1031
217.09,216.779,15.099
217.1,216.747,15.0951
217.11,216.716,15.0913
217.12,216.677,15.0971
217.13,216.64,15.103
217.14,216.6,15.1086
217.15,216.562,15.114
217.16,216.512,15.1191
217.17,216.454,15.124
217.18,216.399,15.1286
217.19,216.342,15.133
217.2,216.287,15.1372
217.21,216.226,15.1412
217.22,216.168,15.145
217.23,216.108,15.1532
217.24,216.041,15.1613
217.25,215.977,15.169
217.26,215.917,15.1763
217.27,215.859,15.1832
217.28,215.804,15.1898
217.29,215.748,15.2054
217.3,215.694,15.2206
217.31,215.633,15.2351
217.32,215.575,15.2489
217.33,215.52,15.262
217.34,215.463,15.279
217.35,215.409,15.2955
217.36,215.357,15.3204
217.37,215.308,15.3445
217.38,215.252,15.3675
217.39,215.199,15.3893
217.4,215.148,15.41
217.41,215.1,15.4297
217.42,215.054,15.4484
217.43,215.01,15.4662
217.44,214.969,15.4831
217.45,214.929,15.4991
217.46,214.892,15.5144
217.47,214.856,15.5289
217.48,214.823,15.5426
217.49,214.791,15.5557
217.5,214.76,15.5682
217.51,214.731,15.58
217.52,214.704,15.5912
217.53,214.678,15.6019
217.54,214.653,15.612
217.55,214.629,15.6217
217.56,214.607,15.6309
217.57,214.586,15.6303
217.58,214.566,15.6154
217.59,214.546,15.6006
217.6,214.528,15.5679
217.61,214.511,15.536
217.62,214.494,15.4964
217.63,214.479,15.4583
217.64,214.473,15.4082
217.65,214.468,15.346
217.66,214.464,15.2862
217.67,214.459,15.2247
217.68,214.455,15.1661
217.69,214.451,15.0966
217.7,214.448,15.0205
217.71,214.444,14.9478
217.72,214.441,14.8648
217.73,214.437,14.7853
217.74,214.434,14.6913
217.75,214.431,14.601
217.76,214.428,14.5013
217.77,214.426,14.3966
217.78,214.423,14.2967
217.79,214.421,14.1925
217.8,214.419,14.0931
217.81,214.416,13.9848
217.82,214.414,13.8765
217.83,214.412,13.7735
217.84,214.41,13.6663
217.85,214.409,13.564
217.86,214.407,13.4622
217.87,214.405,13.3653
217.88,214.404,13.2593
217.89,214.402,13.1441
217.9,214.401,13.0339
217.91,214.399,12.9153
217.92,214.398,12.802
217.93,214.397,12.6804
217.94,214.396,12.5642
217.95,214.385,12.4399
217.96,214.375,12.3119
217.97,214.365,12.1898
217.98,214.351,12.0645
217.99,214.337,11.9451
218,214.315,11.8177
218.01,214.289,11.6914
218.02,214.264,11.5712
218.03,214.231,11.4477
218.04,214.199,11.3299
218.05,214.164,11.2041
218.06,214.131,11.084
218.07,214.099,10.9652
218.08,214.059,10.8521
218.09,214.021,10.7446
218.1,213.985,10.6426
218.11,213.951,10.5457
218.12,213.918,10.4536
218.13,213.887,10.3662
218.14,213.858,10.2831
218.15,213.83,10.2042
218.16,213.803,10.1293
218.17,213.778,10.0581
218.18,213.754,9.99045
218.19,213.731,9.92622
218.2,213.71,9.86521
218.21,213.689,9.80726
218.22,213.67,9.75221
218.23,213.651,9.69992
218.24,213.633,9.65026
218.25,213.617,9.60308
218.26,213.601,9.55827
218.27,213.586,9.5157
218.28,213.571,9.47527
218.29,213.558,9.43686
218.3,213.545,9.40038
218.31,213.532,9.36572
218.32,213.52,9.3328
218.33,213.509,9.30153
218.34,213.499,9.27182
218.35,213.489,9.24361
218.36,213.479,9.2168
218.37,213.47,9.19134
218.38,213.461,9.16715
218.39,213.453,9.14417
218.4,213.445,9.12234
218.41,213.438,9.10161
218.42,213.431,9.08191
218.43,213.424,9.06319
218.44,213.417,9.04541
218.45,213.411,9.02852
218.46,213.406,9.01247
218.47,213.4,8.99723
218.48,213.395,8.98274
218.49,213.39,8.96898
218.5,213.385,8.9559
218.51,213.381,8.94348
218.52,213.376,8.93167
218.53,213.372,8.92046
218.54,213.368,8.9098
218.55,213.365,8.89967
218.56,213.361,8.89005
218.57,213.358,8.8809
218.58,213.355,8.87221
218.59,213.352,8.86395
218.6,213.349,8.8561
218.61,213.346,8.84864
218.62,213.343,8.84154
218.63,213.341,8.8348
218.64,213.339,8.82839
218.65,213.336,8.8223
218.66,213.334,8.81651
218.67,213.332,8.811
